#dragendb_gene	uptodate_gene
RP11-208N20.1	LINC02276
RP11-313F23.5	DUX4L27
RP11-810K23.5	ZNF519P2
C6orf1	SMIM29
C14orf166B	LRRC74A
LINC00969	MUC20-OT1
RP1-90G24.10	SLC5A4-AS1
RP11-545M17.1	SEC23A-AS1
RP11-259G18.2	MAPK8IP1P1
RP11-495K9.7	LINC02414
RP11-330M2.4	PTMAP11
RP11-752L20.5	LINC02507
ATP5S	DMAC2L
RP11-508O18.1	LINC02047
RP11-322J23.1	LINC02382
MLK4	MAP3K21
RP5-828K20.2	LINC01427
AC019100.3	LINC01594
Y_RNA	RNY1P11
CTC-281M20.1	LINC01951
FLJ45079	LINC01973
BRE	BABAM2
TMEM261	DMAC1
RP1-166H4.2	RUNX2-AS1
AC016735.3	LINC02590
AC002553.4	RPL22P21
RP11-288L9.1	LINC02574
RP4-598G3.1	LINC01360
AC007000.12	SPDYE18
RP11-575C20.1	GTF3AP1
KB-1507C5.2	AZIN1-AS1
RP11-16N2.1	LINC02271
CTD-2015G9.2	LINC02188
RABL5	IFT22
NRD1	NRDC
RP11-72K17.2	MTCYBP40
hsa-mir-6080	ARHGAP27P1-BPTFP1-KPNA2P3
RP11-508P1.2	LINC01489
RP11-844G16.1	HMGB1P33
RP11-958F21.1	LINC01894
ATHL1	PGGHG
RP11-277B15.2	LINC01363
TMEM2	CEMIP2
RP11-474P12.3	FXNP2
RP11-455B3.1	LINC02234
RP11-153M7.1	WDR45P1
AC079776.2	PLAC9P1
RP3-433F14.2	MTND4LP19
RP11-408A13.1	CDCA4P1
AC111186.1	TRIM80P
RP11-291B21.2	LINC02446
AC012075.2	LINC01815
RP11-578F21.12	PDCD6IPP2
RP11-415K20.1	PPIAP34
RP11-2A4.3	LINC01210
POM121L7	POM121L7P
RP3-473L9.4	LINC02356
AC005022.1	LINC01449
RP11-173M1.5	SYPL1P2
CTD-2033D24.1	GARSP1
RP5-843L14.1	LINC01716
SNX18P5	SNX18P4
C22orf26	PRR34
ZNF705C	ZNF705CP
RP11-893F2.9	TMEM92-AS1
RP11-597A11.1	NF1P4
RP11-534N16.1	DSG1-AS1
AC008074.3	LGALSL-DT
RP11-465M18.1	LINC01400
RP11-553P9.3	LINC02485
RP11-150L8.4	RBM17P4
TTLL13	TTLL13P
RP11-1103G16.1	G2E3-AS1
RP11-4E23.2	FOCAD-AS1
AC018462.3	RPSAP26
RP11-626P14.2	LINC02293
RGAG4	RTL5
GPR114	ADGRG5
AC004448.2	LINC02094
RP11-300J18.1	LINC01147
RP11-12N13.2	MCUR1P2
NLRP9P	NLRP9P1
RP11-366F6.2	MAGEA4-AS1
C19orf69	ERICH4
RP11-439I14.1	PPIAP48
RP11-481J2.2	LINC02137
ZMYM6NB	TMEM35B
LEPREL2	P3H3
RP11-488C13.5	VASH1-AS1
AC016727.3	RPS29P10
KB-1183D5.9	E2F6P3
TMEM256-PLSCR3	PLSCR3
RP11-513G11.3	LINC02037
RP11-396C23.2	LINC01703
AC068134.5	ECEL1P1
CTC-241F20.4	ZNF114-AS1
CTC-559E9.12	BNIP3P9
RP11-30P6.6	LINC02535
TCEB2P1	ELOBP1
AC046143.6	RPL23AP93
RP11-755B10.3	DENND6A-DT
PPAPDC1B	PLPP5
RP11-1149O23.1	RPL23AP55
WBSCR22	BUD23
AC007392.4	LINC01797
RP11-434O22.2	RPL23AP8
RP11-458D21.1	LINC01719
RP11-260A9.4	GTF2IP6
AC114752.2	RPL23AP37
RP11-111I12.1	LINC01648
RP11-8J9.1	NENFP1
RP11-558F24.4	PIK3CD-AS2
AL360004.1	GPRACR
LINC00087	SMIM10L2B
RP11-360D2.1	TEX50
FAM63A	MINDY1
RP5-890O3.3	NDUFB4P8
RP11-171N4.2	LINC02272
CTD-2258A20.5	BEAN1-AS1
RP11-1101K5.1	LINC02237
RP11-64D22.2	AADACP1
WISP2	CCN5
CTD-2632K10.1	LINGO1-AS2
RP11-798K3.3	LINC02206
CTD-2130O13.1	MIR4527HG
CTC-523E23.4	LINC01801
CYB5P4	CYB5AP4
AC005003.1	LINC01521
RP11-488I20.4	C2orf69P4
RP11-274H24.1	LINC02533
RP11-775A3.1	ZNF37CP
CTC-425F1.2	FARSA-AS1
RP11-1072C15.2	LINC01180
GS1-122H1.2	LINC01344
DDX26B	INTS6L
RP11-245G13.2	LINC01954
HDGFRP2	HDGFL2
AC006129.4	LINC01480
DDC8	CEP295NL
CTD-2004A9.1	LINC02061
Y_RNA	RNY1P10
FAM109B	PHETA2
RP11-627H22.6	MTCO2P9
MGEA5	OGA
RP1-55C23.8	RBM11P1
RP11-465O11.1	SMIM12P1
PRKAR1AP	PRKAR1AP1
RP11-179G5.1	RPSAP18
RP11-8P11.3	INSYN1-AS1
RP11-143M1.4	LINC01388
RP11-258J10.1	LINC01288
FAM211A-AS1	SNHG29
C12orf5	TIGAR
RP11-39K24.14	MTCO2P11
RP11-145G20.1	LINC02267
CTD-2396E7.8	CLIC4P2
KIAA1244	ARFGEF3
RP11-755B10.4	ARF4-AS1
RP11-124K4.1	LINC01570
RP11-927P21.5	BPTFP1
CTD-2144E22.10	VPS35P1
AC092106.2	RPL22P10
FAM103A1	RAMAC
RP11-111H3.3	LINC01927
RP11-667K14.8	MCUR1P1
AP001065.15	LINC02575
RP11-390F4.9	PRELID3BP11
RP5-845O24.3	PRAMEF30P
RP11-1094M14.9	E2F3P1
RP11-389K14.3	LINC01508
RP4-583P15.11	ZBTB46-AS1
RP11-541G9.2	LINC02409
RP11-493L12.5	LINC02416
AC022431.2	C5orf67
AC093326.2	LINC01875
C11orf30	EMSY
RP3-525N14.2	SFR1P1
LINC00869	LINC00623
MIR511-2	MIR511
RP11-155G15.2	LIX1-AS1
RP11-54A9.1	LNCOG
NACAP3	NACAP8
RP11-474D1.3	LINC02418
TCEB3C	ELOA3
RP11-267J23.4	PTMAP9
RP11-416K24.2	EIF1P3
RP11-366L20.4	LINC02425
RP11-304M2.1	WBP1LP10
CTC-297N7.5	TMEM220-AS1
RP11-74C13.3	ERLNC1
CTD-2193G5.1	LINC02115
RP11-97O12.2	LINC01586
AC091969.1	LINC01470
RP11-112L18.1	MTCYBP44
RP11-473D24.1	CCNL2P1
CT64	LINC01192
RP11-178F10.4	EIF4A3P1
AC010733.7	RPL21P33
CTD-2626G11.3	BNIP3P24
RP11-562F9.2	LNCPRESS2
GUCY1B3	GUCY1B1
AC005017.2	PPIAP80
AC023669.2	ZNF619P1
TCEB2	ELOB
AC004158.2	LINC01572
AC108051.1	LINC01935
RP11-360J12.1	OTX2P1
RP11-394O9.1	LINC01507
RP11-367G18.1	LINC02541
RP11-562F9.1	PMPCAP1
RP13-516M14.4	LINC01970
RP11-41O4.3	LARP7P3
BAI1	ADGRB1
RP11-571M6.1	RPL13AP23
RP11-331O9.5	MTND3P20
TMEM27	CLTRN
C15orf52	CCDC9B
RP11-639B1.1	LINC02032
AC007317.1	LINC01794
RP11-93M12.1	MTCYBP43
RP11-91J3.3	LINC02515
RP11-345L23.1	LINC01564
RP11-1018N14.5	LINC02073
CTA-397C4.2	LINC01656
SMEK1	PPP4R3A
RP11-554A11.6	MRGPRF-AS1
SELK	SELENOK
CTD-2643K12.3	LINC01581
